https://github.com/Electric1447/EasyVPK/releases/download/v1.3.1/easyvpk.vpk,https://github.com/Electric1447/EasyVPK/releases/download/v2.1.0/easyvpk.vpk
https://github.com/boozerboozeman/vita-manager/releases/download/2.2/VitaMANAGER.vpk,https://github.com/vivitchka1997/vita-manager/releases/download/2.2/VitaMANAGER.vpk
https://github.com/boozerboozeman/vita-volume/releases/download/1.4.0/VitaVolume.vpk,https://github.com/vivitchka1997/vita-volume/releases/download/1.4.0/VitaVolume.vpk
https://github.com/CallmeBK/VolLightbarCtrlWithDS4/releases/download/v1.2/VolLightbarCtrlWithDS4.skprx,https://github.com/CallmeBK/VolLightbarCtrlWithDS4/releases/download/v1.3/VolLightbarCtrlWithDS4.skprx
https://github.com/ONElua/AutoPlugin2/releases/download/1.23/AutoPlugin2.vpk,https://github.com/ONElua/AutoPlugin2/releases/download/1.25/AutoPlugin2.vpk
https://github.com/Creckeryop/NOBORU/releases/download/0.86/Noboru.vpk,https://github.com/Creckeryop/NOBORU/releases/download/0.89/Noboru.vpk
https://github.com/GrapheneCt/MARISA-HighLow-PSV/releases/download/v2.12/MARISA-HIGHLOW.vpk,https://github.com/GrapheneCt/MARISA-HighLow-PSV/releases/download/v2.2/MARISA-HighLow-PSV.vpk
https://github.com/Northfear/gemrb-vita/releases/download/v0.8.7-vita.5/gemrb.vpk,https://github.com/Northfear/gemrb-vita/releases/download/v0.8.8-vita.7/gemrb.vpk
https://github.com/boozerboozeman/vita-volume/releases/download/1.4.0/VitaVolume.vpk,https://github.com/vivitchka1997/vita-volume/releases/download/1.4.0/VitaVolume.vpk
https://github.com/boozerboozeman/vita-manager/releases/download/2.2/VitaMANAGER.vpk,https://github.com/vivitchka1997/vita-manager/releases/download/2.2/VitaMANAGER.vpk
https://github.com/Electric1447/EasyVPK/releases/download/v1.3.1/easyvpk.vpk,https://github.com/Electric1447/EasyVPK/releases/download/v2.1.0/easyvpk.vpk
